firm_name,website,portfolio_url_suffix
Aurora Capital Partners,https://www.auroracap.com,
3 Rivers Capital,https://www.3riverscap.com,
3i Group Plc,https://www.3i.com,
"A&M Capital Partners LP (aka Alvarez & Marsal Capital, AMC)",https://www.amcapitalpartners.com,
AAVIN Private Equity,https://www.aavin.com,
ABRY Partners,https://www.abry.com,
"Acacia Partners, LLC",https://www.acaciapartners.com,
Achieve Capital,https://www.achievecapital.com,
Achieve Partners,https://www.achievepartners.com,
ACON Investments,https://www.aconinvestments.com,
Advent International Corporation,https://www.adventinternational.com,
AEA Investors,https://www.aeainvestors.com,
Agellus Capital,https://www.agelluscapital.com,
Akoya Capital Partners,https://www.akoyacapital.com,
Alaris Equity Partners,https://www.alarisep.com,
Align Capital Partners,https://www.aligncp.com,
Align Collaborate,https://aligncollaborate.com,
Allied Industrial Partners,https://www.alliedindustrialpartners.com,
Alphi Capital,https://www.alphicapital.com,
"Alpine Investors, LP",https://www.alpineinvestors.com,
Altamont Capital Partners,https://www.altamontcapital.com,
Altas Partners,https://www.altas.com,
Altus Capital Partners,https://www.altuscapitalpartners.com,
American Industrial Partners,https://www.americanindustrialpartners.com,
American Pacific Group,https://www.americanpacificgroup.com,
"American Securities Capital Partners, L.P.",https://www.american-securities.com,
Amstead Group,https://www.amsteadgroup.com,
Ancor Capital Partners,https://www.ancorcapital.com,
Angeles Equity Partners,https://www.angelesequity.com,
"Apax Partners, L.P.",https://www.apax.com,
Aphias Capital,https://www.aphias.com,
"Apollo Global Management, Inc.",https://www.apollo.com,
Applied Value Group,https://www.appliedvaluegroup.com,
Arcapita Investment Management US Inc.,https://www.arcapita.com,
Archer Growth Partners,https://www.archergrowth.com,
Arcline Investment Management,https://www.arcline.com,
Ares Capital Management,https://www.aresmgmt.com,
Ares Management — Private Equity,https://www.aresmgmt.com/strategies/private-equity,
Argand Partners,https://argandequity.com,
Argonaut Private Equity,https://www.argonautpe.com,
Argonne Capital,https://www.argonnecapital.com,
Argosy Capital,https://argosycapital.com,
Arlington Capital Partners,https://www.arlingtoncap.com,
Arsenal Capital Partners,https://www.arsenalcapital.com,
Artemis Capital Partners,https://www.artemislp.com,
Astara Capital Partners LLC,https://www.astaracapital.com,
Astor Place Holdings,https://www.astorplaceholdings.com,
Aterian Investment Partners,https://www.aterianinvestment.com,
ATL Partners,https://www.atlpartners.com,
Atlantic Street Capital Management,https://www.atlanticstreetcapital.com,
Audax Group,https://www.audaxprivateequity.com,
AURELIUS Group,https://www.aureliusinvest.de,
Auxo Investment Partners,https://www.auxopartners.com,
AVALT,https://www.avalt.com,
Avance Investment Management,https://www.avanceinvestment.com,
Avesi Partners,https://www.avesipartners.com,
Bain Capital,https://www.baincapital.com,
Baird Capital Partners,https://www.bairdcapital.com,
"Balance Point Capital Partners, L.P.",https://www.balancepointcapital.com,
"Balmoral Funds, LLC",https://www.balmoralfunds.com,
Banyan Growth Partners,https://www.banyangrowthpartners.com,
BayHawk Capital,https://www.bayawkcapital.com,
BayPine,https://baypine.com,
BBH Capital Partners,https://www.bbhcapitalpartners.com,
BDI Partners,https://www.bdipartners.com,
BDT & MSD,https://www.bdtmsd.com,
Beach Point Capital Management LP,https://www.beachpointcap.com,
"Behrman Capital, LP",https://www.behrmancapital.com,
"Benford Capital Partners, LLC",https://www.benfordcapital.com,
Berkshire Partners,https://www.berkshirepartners.com,
Bernhard Capital Partners,https://www.bernhardcapital.com,
"Bertram Capital Management, LLC",https://www.bertramcapital.com,
Bestige Holdings,https://www.bestige.com,
Blackford Capital,https://www.blackfordcapital.com,
BlackRock,https://www.blackrock.com,
"Blackstone Group Inc., The",https://www.blackstone.com,
Blue Point Capital Partners,https://www.bluepointcapital.com,
Blue Sage Capital,https://www.bluesagecapital.com,
Blue Sea Capital,https://www.blueseacapital.com,
Blue Wolf Capital Partners,https://www.bluewolfcapital.com,
Boathouse Capital,https://www.boathousecapital.com,
Borgman Capital,https://www.borgmancapital.com,
Bow River Capital Partners,https://www.bowrivercapital.com,
Boyne Capital,https://www.boynecapital.com,
BP Energy Partners,https://www.bpenergypartners.com,
Braemont Capital,https://braemont.com,
Branford Castle Partners,https://www.branfordcastle.com,
Breck Partners,https://www.breckpartners.com,
Brentwood Associates,https://www.brentwood.com,
Bridgepoint,https://www.bridgepoint.eu,
Brightstar Capital Partners,https://www.brightstarcapital.com,
Brixey & Meyer Capital,https://www.bmcgrowth.com,
Broad Sky Partners,https://www.broadskypartners.com,
Broadview Group,https://broadviewgroup.com,
Broadwing Capital Management LLC,https://www.broadwingcapital.com,
